Files already downloaded and verified
Files already downloaded and verified
Files already downloaded and verified
Train Epoch: 1 [0/49000 (0%)]	Train Loss: 2.307144	Val Loss: 4.109518	Val Acc: 13.90625
Train Epoch: 182 [33280/49000 (68%)]	Train Loss: 0.535998	Val Loss: 2.140902	Val Acc: 48.4375
Train Epoch: 182 [34560/49000 (70%)]	Train Loss: 0.554901	Val Loss: 2.228171	Val Acc: 46.09375
Train Epoch: 182 [35840/49000 (73%)]	Train Loss: 0.552052	Val Loss: 2.253174	Val Acc: 45.625
Train Epoch: 182 [37120/49000 (76%)]	Train Loss: 0.584559	Val Loss: 2.150625	Val Acc: 48.4375
Train Epoch: 182 [38400/49000 (78%)]	Train Loss: 0.536088	Val Loss: 2.116750	Val Acc: 48.59375
Train Epoch: 182 [39680/49000 (81%)]	Train Loss: 0.464844	Val Loss: 2.157582	Val Acc: 48.125
Train Epoch: 182 [40960/49000 (84%)]	Train Loss: 0.501349	Val Loss: 2.172778	Val Acc: 49.84375
Train Epoch: 182 [42240/49000 (86%)]	Train Loss: 0.468557	Val Loss: 2.235654	Val Acc: 47.65625
Train Epoch: 182 [43520/49000 (89%)]	Train Loss: 0.566689	Val Loss: 2.162855	Val Acc: 48.75
Train Epoch: 182 [44800/49000 (91%)]	Train Loss: 0.570231	Val Loss: 2.154441	Val Acc: 47.65625
Train Epoch: 182 [46080/49000 (94%)]	Train Loss: 0.490234	Val Loss: 2.061898	Val Acc: 51.25
Train Epoch: 182 [47360/49000 (97%)]	Train Loss: 0.452371	Val Loss: 2.166247	Val Acc: 50.3125
Train Epoch: 182 [48640/49000 (99%)]	Train Loss: 0.438467	Val Loss: 2.113836	Val Acc: 48.125
Train Epoch: 183 [0/49000 (0%)]	Train Loss: 0.465851	Val Loss: 2.057589	Val Acc: 49.6875
Train Epoch: 183 [1280/49000 (3%)]	Train Loss: 0.713255	Val Loss: 2.063791	Val Acc: 45.9375
Train Epoch: 183 [2560/49000 (5%)]	Train Loss: 0.424002	Val Loss: 2.229203	Val Acc: 47.1875
Train Epoch: 183 [3840/49000 (8%)]	Train Loss: 0.423198	Val Loss: 2.097833	Val Acc: 50.625
Train Epoch: 183 [5120/49000 (10%)]	Train Loss: 0.567354	Val Loss: 2.222986	Val Acc: 48.59375
Train Epoch: 183 [6400/49000 (13%)]	Train Loss: 0.504853	Val Loss: 2.214894	Val Acc: 46.71875
Train Epoch: 183 [7680/49000 (16%)]	Train Loss: 0.543861	Val Loss: 2.234552	Val Acc: 47.5
Train Epoch: 183 [8960/49000 (18%)]	Train Loss: 0.692238	Val Loss: 2.210809	Val Acc: 48.125
Train Epoch: 183 [10240/49000 (21%)]	Train Loss: 0.550559	Val Loss: 2.072277	Val Acc: 50.15625
Train Epoch: 183 [11520/49000 (23%)]	Train Loss: 0.597060	Val Loss: 2.015313	Val Acc: 49.375
Train Epoch: 183 [12800/49000 (26%)]	Train Loss: 0.434044	Val Loss: 2.182956	Val Acc: 49.53125
Train Epoch: 183 [14080/49000 (29%)]	Train Loss: 0.482388	Val Loss: 2.140290	Val Acc: 48.90625
Train Epoch: 183 [15360/49000 (31%)]	Train Loss: 0.495649	Val Loss: 2.238912	Val Acc: 49.0625
Train Epoch: 183 [16640/49000 (34%)]	Train Loss: 0.543194	Val Loss: 2.215743	Val Acc: 47.34375
Train Epoch: 183 [17920/49000 (37%)]	Train Loss: 0.467011	Val Loss: 2.252942	Val Acc: 46.875
Train Epoch: 183 [19200/49000 (39%)]	Train Loss: 0.520979	Val Loss: 2.002456	Val Acc: 50.0
Train Epoch: 183 [20480/49000 (42%)]	Train Loss: 0.521858	Val Loss: 2.143141	Val Acc: 47.96875
Train Epoch: 183 [21760/49000 (44%)]	Train Loss: 0.477523	Val Loss: 2.041103	Val Acc: 49.375
Train Epoch: 183 [23040/49000 (47%)]	Train Loss: 0.442860	Val Loss: 2.214397	Val Acc: 46.40625
Train Epoch: 183 [24320/49000 (50%)]	Train Loss: 0.710422	Val Loss: 2.164428	Val Acc: 49.0625
Train Epoch: 183 [25600/49000 (52%)]	Train Loss: 0.572563	Val Loss: 2.270263	Val Acc: 46.5625
Train Epoch: 183 [26880/49000 (55%)]	Train Loss: 0.507677	Val Loss: 2.193821	Val Acc: 47.5
Train Epoch: 183 [28160/49000 (57%)]	Train Loss: 0.666565	Val Loss: 2.257841	Val Acc: 49.21875
Train Epoch: 183 [29440/49000 (60%)]	Train Loss: 0.607852	Val Loss: 2.223948	Val Acc: 48.125
Train Epoch: 183 [30720/49000 (63%)]	Train Loss: 0.607240	Val Loss: 2.169740	Val Acc: 50.15625
Train Epoch: 183 [32000/49000 (65%)]	Train Loss: 0.411432	Val Loss: 2.113735	Val Acc: 50.3125
Train Epoch: 183 [33280/49000 (68%)]	Train Loss: 0.448912	Val Loss: 2.132283	Val Acc: 47.5
Train Epoch: 183 [34560/49000 (70%)]	Train Loss: 0.596890	Val Loss: 2.071856	Val Acc: 48.28125
Train Epoch: 183 [35840/49000 (73%)]	Train Loss: 0.555016	Val Loss: 2.276564	Val Acc: 45.15625
Train Epoch: 183 [37120/49000 (76%)]	Train Loss: 0.442625	Val Loss: 2.142960	Val Acc: 50.625
Train Epoch: 183 [38400/49000 (78%)]	Train Loss: 0.446101	Val Loss: 2.208359	Val Acc: 49.6875
Train Epoch: 183 [39680/49000 (81%)]	Train Loss: 0.459379	Val Loss: 2.100858	Val Acc: 48.59375
Train Epoch: 183 [40960/49000 (84%)]	Train Loss: 0.662766	Val Loss: 2.111708	Val Acc: 47.96875
Train Epoch: 183 [42240/49000 (86%)]	Train Loss: 0.619673	Val Loss: 2.230194	Val Acc: 47.5
Train Epoch: 183 [43520/49000 (89%)]	Train Loss: 0.499804	Val Loss: 2.111045	Val Acc: 49.53125
Train Epoch: 183 [44800/49000 (91%)]	Train Loss: 0.367207	Val Loss: 2.090875	Val Acc: 49.375
Train Epoch: 183 [46080/49000 (94%)]	Train Loss: 0.452224	Val Loss: 2.169193	Val Acc: 46.71875
Train Epoch: 183 [47360/49000 (97%)]	Train Loss: 0.505080	Val Loss: 2.075282	Val Acc: 50.625
Train Epoch: 183 [48640/49000 (99%)]	Train Loss: 0.605076	Val Loss: 2.157971	Val Acc: 49.84375
Train Epoch: 184 [0/49000 (0%)]	Train Loss: 0.640414	Val Loss: 2.215607	Val Acc: 48.59375
Train Epoch: 184 [1280/49000 (3%)]	Train Loss: 0.434978	Val Loss: 2.211138	Val Acc: 49.84375
Train Epoch: 184 [2560/49000 (5%)]	Train Loss: 0.583848	Val Loss: 2.191993	Val Acc: 48.59375
Train Epoch: 184 [3840/49000 (8%)]	Train Loss: 0.378265	Val Loss: 2.141134	Val Acc: 48.90625
Train Epoch: 184 [5120/49000 (10%)]	Train Loss: 0.516688	Val Loss: 2.106718	Val Acc: 48.28125
Train Epoch: 184 [6400/49000 (13%)]	Train Loss: 0.500181	Val Loss: 2.157029	Val Acc: 48.125
Train Epoch: 184 [7680/49000 (16%)]	Train Loss: 0.541063	Val Loss: 2.198319	Val Acc: 47.8125
Train Epoch: 184 [8960/49000 (18%)]	Train Loss: 0.497337	Val Loss: 2.132490	Val Acc: 50.15625
Train Epoch: 184 [10240/49000 (21%)]	Train Loss: 0.405871	Val Loss: 2.127383	Val Acc: 50.15625
Train Epoch: 184 [11520/49000 (23%)]	Train Loss: 0.436937	Val Loss: 2.148468	Val Acc: 50.0
Train Epoch: 184 [12800/49000 (26%)]	Train Loss: 0.588251	Val Loss: 1.956167	Val Acc: 52.34375
Train Epoch: 184 [14080/49000 (29%)]	Train Loss: 0.492974	Val Loss: 2.083924	Val Acc: 50.15625
Train Epoch: 184 [15360/49000 (31%)]	Train Loss: 0.525504	Val Loss: 2.103878	Val Acc: 48.125
Train Epoch: 184 [16640/49000 (34%)]	Train Loss: 0.576703	Val Loss: 2.063457	Val Acc: 49.6875
Train Epoch: 184 [17920/49000 (37%)]	Train Loss: 0.612499	Val Loss: 2.308748	Val Acc: 47.34375
Train Epoch: 184 [19200/49000 (39%)]	Train Loss: 0.560442	Val Loss: 2.233932	Val Acc: 48.125
Train Epoch: 184 [20480/49000 (42%)]	Train Loss: 0.550738	Val Loss: 2.141443	Val Acc: 51.25
Train Epoch: 184 [21760/49000 (44%)]	Train Loss: 0.541615	Val Loss: 2.189974	Val Acc: 49.6875
Train Epoch: 184 [23040/49000 (47%)]	Train Loss: 0.421571	Val Loss: 2.154951	Val Acc: 47.5
Train Epoch: 184 [24320/49000 (50%)]	Train Loss: 0.516354	Val Loss: 2.204660	Val Acc: 49.84375
Train Epoch: 184 [25600/49000 (52%)]	Train Loss: 0.493062	Val Loss: 2.137762	Val Acc: 48.125
Train Epoch: 184 [26880/49000 (55%)]	Train Loss: 0.462406	Val Loss: 2.185347	Val Acc: 47.96875
Train Epoch: 184 [28160/49000 (57%)]	Train Loss: 0.468294	Val Loss: 2.258981	Val Acc: 44.6875
Train Epoch: 184 [29440/49000 (60%)]	Train Loss: 0.444428	Val Loss: 2.161103	Val Acc: 48.4375
Train Epoch: 184 [30720/49000 (63%)]	Train Loss: 0.548943	Val Loss: 2.202940	Val Acc: 45.46875
Train Epoch: 184 [32000/49000 (65%)]	Train Loss: 0.468136	Val Loss: 2.152549	Val Acc: 47.34375
Train Epoch: 184 [33280/49000 (68%)]	Train Loss: 0.566963	Val Loss: 2.171675	Val Acc: 46.71875
Train Epoch: 184 [34560/49000 (70%)]	Train Loss: 0.548301	Val Loss: 2.205520	Val Acc: 49.21875
Train Epoch: 184 [35840/49000 (73%)]	Train Loss: 0.655752	Val Loss: 2.222134	Val Acc: 47.96875
Train Epoch: 184 [37120/49000 (76%)]	Train Loss: 0.518218	Val Loss: 2.094690	Val Acc: 48.59375
Train Epoch: 184 [38400/49000 (78%)]	Train Loss: 0.461714	Val Loss: 2.120276	Val Acc: 48.59375
Train Epoch: 184 [39680/49000 (81%)]	Train Loss: 0.584024	Val Loss: 2.142766	Val Acc: 49.375
Train Epoch: 184 [40960/49000 (84%)]	Train Loss: 0.595046	Val Loss: 2.181428	Val Acc: 49.21875
Train Epoch: 184 [42240/49000 (86%)]	Train Loss: 0.564482	Val Loss: 2.118072	Val Acc: 49.375
Train Epoch: 184 [43520/49000 (89%)]	Train Loss: 0.501001	Val Loss: 2.080483	Val Acc: 47.8125
Train Epoch: 184 [44800/49000 (91%)]	Train Loss: 0.745466	Val Loss: 2.227577	Val Acc: 47.03125
Train Epoch: 184 [46080/49000 (94%)]	Train Loss: 0.609760	Val Loss: 2.161597	Val Acc: 50.0
Train Epoch: 184 [47360/49000 (97%)]	Train Loss: 0.531592	Val Loss: 2.075612	Val Acc: 47.96875
Train Epoch: 184 [48640/49000 (99%)]	Train Loss: 0.514605	Val Loss: 2.198543	Val Acc: 48.90625
Train Epoch: 185 [0/49000 (0%)]	Train Loss: 0.529025	Val Loss: 2.187282	Val Acc: 48.59375
Train Epoch: 185 [1280/49000 (3%)]	Train Loss: 0.401943	Val Loss: 2.242080	Val Acc: 47.5
Train Epoch: 185 [2560/49000 (5%)]	Train Loss: 0.555680	Val Loss: 2.125753	Val Acc: 49.0625
Train Epoch: 185 [3840/49000 (8%)]	Train Loss: 0.548842	Val Loss: 2.146654	Val Acc: 48.28125
Train Epoch: 185 [5120/49000 (10%)]	Train Loss: 0.497218	Val Loss: 2.102887	Val Acc: 49.0625
Train Epoch: 185 [6400/49000 (13%)]	Train Loss: 0.507083	Val Loss: 2.104056	Val Acc: 49.21875
Train Epoch: 185 [7680/49000 (16%)]	Train Loss: 0.410662	Val Loss: 2.124861	Val Acc: 49.53125
Train Epoch: 185 [8960/49000 (18%)]	Train Loss: 0.536215	Val Loss: 2.273650	Val Acc: 47.65625
Train Epoch: 185 [10240/49000 (21%)]	Train Loss: 0.426453	Val Loss: 2.165112	Val Acc: 47.34375
Train Epoch: 185 [11520/49000 (23%)]	Train Loss: 0.487505	Val Loss: 2.146922	Val Acc: 47.65625
Train Epoch: 185 [12800/49000 (26%)]	Train Loss: 0.463239	Val Loss: 2.011209	Val Acc: 50.3125
Train Epoch: 185 [14080/49000 (29%)]	Train Loss: 0.543676	Val Loss: 2.167155	Val Acc: 47.96875
Train Epoch: 185 [15360/49000 (31%)]	Train Loss: 0.640669	Val Loss: 2.317671	Val Acc: 46.40625
Train Epoch: 185 [16640/49000 (34%)]	Train Loss: 0.416205	Val Loss: 2.242405	Val Acc: 46.09375
Train Epoch: 185 [17920/49000 (37%)]	Train Loss: 0.609954	Val Loss: 2.092416	Val Acc: 47.65625
Train Epoch: 185 [19200/49000 (39%)]	Train Loss: 0.536768	Val Loss: 2.118475	Val Acc: 47.96875
Train Epoch: 185 [20480/49000 (42%)]	Train Loss: 0.470853	Val Loss: 2.270751	Val Acc: 46.875
Train Epoch: 185 [21760/49000 (44%)]	Train Loss: 0.575170	Val Loss: 2.327815	Val Acc: 46.71875
Train Epoch: 185 [23040/49000 (47%)]	Train Loss: 0.535993	Val Loss: 2.101715	Val Acc: 47.8125
Train Epoch: 185 [24320/49000 (50%)]	Train Loss: 0.448883	Val Loss: 2.335073	Val Acc: 44.53125
Train Epoch: 185 [25600/49000 (52%)]	Train Loss: 0.519853	Val Loss: 2.160646	Val Acc: 47.5
Train Epoch: 185 [26880/49000 (55%)]	Train Loss: 0.444515	Val Loss: 2.247811	Val Acc: 45.9375
Train Epoch: 185 [28160/49000 (57%)]	Train Loss: 0.516823	Val Loss: 2.111072	Val Acc: 50.3125
Train Epoch: 185 [29440/49000 (60%)]	Train Loss: 0.495109	Val Loss: 2.270448	Val Acc: 47.5
Train Epoch: 185 [30720/49000 (63%)]	Train Loss: 0.510541	Val Loss: 2.116344	Val Acc: 48.125
Train Epoch: 185 [32000/49000 (65%)]	Train Loss: 0.500993	Val Loss: 2.078063	Val Acc: 48.75
Train Epoch: 185 [33280/49000 (68%)]	Train Loss: 0.532930	Val Loss: 2.051419	Val Acc: 51.09375
Train Epoch: 185 [34560/49000 (70%)]	Train Loss: 0.511996	Val Loss: 2.333037	Val Acc: 44.84375
Train Epoch: 185 [35840/49000 (73%)]	Train Loss: 0.724839	Val Loss: 2.060343	Val Acc: 47.8125
Train Epoch: 185 [37120/49000 (76%)]	Train Loss: 0.536775	Val Loss: 2.024793	Val Acc: 49.21875
Train Epoch: 185 [38400/49000 (78%)]	Train Loss: 0.484855	Val Loss: 2.144995	Val Acc: 49.21875
Train Epoch: 185 [39680/49000 (81%)]	Train Loss: 0.702083	Val Loss: 2.117089	Val Acc: 48.125
Train Epoch: 185 [40960/49000 (84%)]	Train Loss: 0.573182	Val Loss: 2.198339	Val Acc: 46.5625
Train Epoch: 185 [42240/49000 (86%)]	Train Loss: 0.443224	Val Loss: 2.160003	Val Acc: 49.375
Train Epoch: 185 [43520/49000 (89%)]	Train Loss: 0.510828	Val Loss: 2.319916	Val Acc: 46.71875
Train Epoch: 185 [44800/49000 (91%)]	Train Loss: 0.524035	Val Loss: 2.102354	Val Acc: 47.65625
Train Epoch: 185 [46080/49000 (94%)]	Train Loss: 0.590983	Val Loss: 2.315593	Val Acc: 48.28125
Train Epoch: 185 [47360/49000 (97%)]	Train Loss: 0.479815	Val Loss: 2.234786	Val Acc: 48.4375
Train Epoch: 185 [48640/49000 (99%)]	Train Loss: 0.613567	Val Loss: 2.177501	Val Acc: 48.75
Train Epoch: 186 [0/49000 (0%)]	Train Loss: 0.449743	Val Loss: 2.115524	Val Acc: 49.6875
Train Epoch: 186 [1280/49000 (3%)]	Train Loss: 0.406175	Val Loss: 2.273655	Val Acc: 46.40625
Train Epoch: 186 [2560/49000 (5%)]	Train Loss: 0.610631	Val Loss: 2.156366	Val Acc: 49.6875
Train Epoch: 186 [3840/49000 (8%)]	Train Loss: 0.540426	Val Loss: 2.188932	Val Acc: 47.8125
Train Epoch: 186 [5120/49000 (10%)]	Train Loss: 0.531621	Val Loss: 2.187484	Val Acc: 49.53125
Train Epoch: 186 [6400/49000 (13%)]	Train Loss: 0.383198	Val Loss: 2.060389	Val Acc: 52.34375
Train Epoch: 186 [7680/49000 (16%)]	Train Loss: 0.472886	Val Loss: 2.254613	Val Acc: 48.125
Train Epoch: 186 [8960/49000 (18%)]	Train Loss: 0.582792	Val Loss: 2.141939	Val Acc: 49.84375
Train Epoch: 186 [10240/49000 (21%)]	Train Loss: 0.605695	Val Loss: 2.163207	Val Acc: 48.4375
Train Epoch: 186 [11520/49000 (23%)]	Train Loss: 0.423979	Val Loss: 2.225374	Val Acc: 46.875
Train Epoch: 186 [12800/49000 (26%)]	Train Loss: 0.552917	Val Loss: 2.290226	Val Acc: 47.1875
Train Epoch: 186 [14080/49000 (29%)]	Train Loss: 0.552879	Val Loss: 2.184124	Val Acc: 49.21875
Train Epoch: 186 [15360/49000 (31%)]	Train Loss: 0.325770	Val Loss: 2.176437	Val Acc: 47.34375
Train Epoch: 186 [16640/49000 (34%)]	Train Loss: 0.520430	Val Loss: 2.215701	Val Acc: 48.28125
Train Epoch: 186 [17920/49000 (37%)]	Train Loss: 0.419848	Val Loss: 2.239909	Val Acc: 50.46875
Train Epoch: 186 [19200/49000 (39%)]	Train Loss: 0.706970	Val Loss: 2.163880	Val Acc: 49.0625
Train Epoch: 186 [20480/49000 (42%)]	Train Loss: 0.684804	Val Loss: 2.119559	Val Acc: 49.0625
Train Epoch: 186 [21760/49000 (44%)]	Train Loss: 0.477679	Val Loss: 2.185832	Val Acc: 48.28125
Train Epoch: 186 [23040/49000 (47%)]	Train Loss: 0.380637	Val Loss: 2.200648	Val Acc: 47.65625
Train Epoch: 186 [24320/49000 (50%)]	Train Loss: 0.471397	Val Loss: 2.227425	Val Acc: 48.28125
Train Epoch: 186 [25600/49000 (52%)]	Train Loss: 0.529332	Val Loss: 2.144675	Val Acc: 47.03125
Train Epoch: 186 [26880/49000 (55%)]	Train Loss: 0.601377	Val Loss: 2.163157	Val Acc: 48.59375
Train Epoch: 186 [28160/49000 (57%)]	Train Loss: 0.598002	Val Loss: 2.045608	Val Acc: 50.3125
Train Epoch: 186 [29440/49000 (60%)]	Train Loss: 0.522378	Val Loss: 2.258422	Val Acc: 46.5625
Train Epoch: 186 [30720/49000 (63%)]	Train Loss: 0.705495	Val Loss: 2.210381	Val Acc: 48.125
Train Epoch: 186 [32000/49000 (65%)]	Train Loss: 0.509972	Val Loss: 2.181231	Val Acc: 50.15625
Train Epoch: 186 [33280/49000 (68%)]	Train Loss: 0.542005	Val Loss: 2.183167	Val Acc: 49.6875
Train Epoch: 186 [34560/49000 (70%)]	Train Loss: 0.446025	Val Loss: 2.174602	Val Acc: 49.6875
Train Epoch: 186 [35840/49000 (73%)]	Train Loss: 0.506488	Val Loss: 2.243142	Val Acc: 47.03125
Train Epoch: 186 [37120/49000 (76%)]	Train Loss: 0.417867	Val Loss: 2.306315	Val Acc: 44.6875
Train Epoch: 186 [38400/49000 (78%)]	Train Loss: 0.579740	Val Loss: 2.123251	Val Acc: 49.0625
Train Epoch: 186 [39680/49000 (81%)]	Train Loss: 0.437187	Val Loss: 2.201468	Val Acc: 48.4375
Train Epoch: 186 [40960/49000 (84%)]	Train Loss: 0.587260	Val Loss: 2.153820	Val Acc: 48.75
Train Epoch: 186 [42240/49000 (86%)]	Train Loss: 0.519406	Val Loss: 2.190301	Val Acc: 48.4375
Train Epoch: 186 [43520/49000 (89%)]	Train Loss: 0.612378	Val Loss: 2.095804	Val Acc: 49.6875
Train Epoch: 186 [44800/49000 (91%)]	Train Loss: 0.424470	Val Loss: 2.334265	Val Acc: 45.625
Train Epoch: 186 [46080/49000 (94%)]	Train Loss: 0.595284	Val Loss: 2.197866	Val Acc: 49.0625
Train Epoch: 186 [47360/49000 (97%)]	Train Loss: 0.588888	Val Loss: 2.149029	Val Acc: 48.90625
Train Epoch: 186 [48640/49000 (99%)]	Train Loss: 0.547744	Val Loss: 2.264430	Val Acc: 46.71875
Train Epoch: 187 [0/49000 (0%)]	Train Loss: 0.482630	Val Loss: 2.149096	Val Acc: 48.59375
Train Epoch: 187 [1280/49000 (3%)]	Train Loss: 0.427220	Val Loss: 2.147322	Val Acc: 47.8125
Train Epoch: 187 [2560/49000 (5%)]	Train Loss: 0.444759	Val Loss: 2.179929	Val Acc: 46.40625
Train Epoch: 187 [3840/49000 (8%)]	Train Loss: 0.488277	Val Loss: 2.219330	Val Acc: 49.375
Train Epoch: 187 [5120/49000 (10%)]	Train Loss: 0.456535	Val Loss: 2.255118	Val Acc: 47.1875
Train Epoch: 187 [6400/49000 (13%)]	Train Loss: 0.506816	Val Loss: 2.163424	Val Acc: 49.53125
Train Epoch: 187 [7680/49000 (16%)]	Train Loss: 0.577501	Val Loss: 2.153235	Val Acc: 48.4375
Train Epoch: 187 [8960/49000 (18%)]	Train Loss: 0.590181	Val Loss: 2.247961	Val Acc: 48.125
Train Epoch: 187 [10240/49000 (21%)]	Train Loss: 0.472118	Val Loss: 2.219285	Val Acc: 46.25
Train Epoch: 187 [11520/49000 (23%)]	Train Loss: 0.466397	Val Loss: 2.246603	Val Acc: 46.875
Train Epoch: 187 [12800/49000 (26%)]	Train Loss: 0.498312	Val Loss: 2.323665	Val Acc: 44.375
Train Epoch: 187 [14080/49000 (29%)]	Train Loss: 0.415033	Val Loss: 2.205199	Val Acc: 49.21875
Train Epoch: 187 [15360/49000 (31%)]	Train Loss: 0.425522	Val Loss: 2.253456	Val Acc: 48.75
Train Epoch: 187 [16640/49000 (34%)]	Train Loss: 0.440623	Val Loss: 2.358621	Val Acc: 45.46875
Train Epoch: 187 [17920/49000 (37%)]	Train Loss: 0.671669	Val Loss: 2.217667	Val Acc: 46.875
Train Epoch: 187 [19200/49000 (39%)]	Train Loss: 0.516753	Val Loss: 2.123222	Val Acc: 47.8125
Train Epoch: 187 [20480/49000 (42%)]	Train Loss: 0.451343	Val Loss: 2.242817	Val Acc: 45.78125
Train Epoch: 187 [21760/49000 (44%)]	Train Loss: 0.498143	Val Loss: 2.120029	Val Acc: 49.53125
Train Epoch: 187 [23040/49000 (47%)]	Train Loss: 0.572156	Val Loss: 2.203165	Val Acc: 47.34375
Train Epoch: 187 [24320/49000 (50%)]	Train Loss: 0.577035	Val Loss: 2.135860	Val Acc: 47.1875
Train Epoch: 187 [25600/49000 (52%)]	Train Loss: 0.599421	Val Loss: 2.098394	Val Acc: 48.28125
Train Epoch: 187 [26880/49000 (55%)]	Train Loss: 0.666712	Val Loss: 2.172919	Val Acc: 46.09375
Train Epoch: 187 [28160/49000 (57%)]	Train Loss: 0.609850	Val Loss: 2.199341	Val Acc: 48.59375
Train Epoch: 187 [29440/49000 (60%)]	Train Loss: 0.485601	Val Loss: 2.163077	Val Acc: 47.65625
Train Epoch: 187 [30720/49000 (63%)]	Train Loss: 0.564005	Val Loss: 2.104540	Val Acc: 49.6875
Train Epoch: 187 [32000/49000 (65%)]	Train Loss: 0.499651	Val Loss: 2.222052	Val Acc: 48.28125
Train Epoch: 187 [33280/49000 (68%)]	Train Loss: 0.555917	Val Loss: 2.138402	Val Acc: 49.0625
Train Epoch: 187 [34560/49000 (70%)]	Train Loss: 0.497178	Val Loss: 2.284890	Val Acc: 45.625
Train Epoch: 187 [35840/49000 (73%)]	Train Loss: 0.635062	Val Loss: 2.162257	Val Acc: 48.4375
Train Epoch: 187 [37120/49000 (76%)]	Train Loss: 0.462049	Val Loss: 2.295821	Val Acc: 46.40625
Train Epoch: 187 [38400/49000 (78%)]	Train Loss: 0.592781	Val Loss: 2.367531	Val Acc: 47.65625
Train Epoch: 187 [39680/49000 (81%)]	Train Loss: 0.467107	Val Loss: 2.148203	Val Acc: 47.96875
Train Epoch: 187 [40960/49000 (84%)]	Train Loss: 0.590969	Val Loss: 2.219249	Val Acc: 45.46875
Train Epoch: 187 [42240/49000 (86%)]	Train Loss: 0.463908	Val Loss: 2.150862	Val Acc: 49.53125
Train Epoch: 187 [43520/49000 (89%)]	Train Loss: 0.640817	Val Loss: 2.180476	Val Acc: 48.28125
Train Epoch: 187 [44800/49000 (91%)]	Train Loss: 0.561361	Val Loss: 2.238716	Val Acc: 46.25
Train Epoch: 187 [46080/49000 (94%)]	Train Loss: 0.601786	Val Loss: 2.104645	Val Acc: 52.1875
Train Epoch: 187 [47360/49000 (97%)]	Train Loss: 0.501757	Val Loss: 2.243828	Val Acc: 47.65625
Train Epoch: 187 [48640/49000 (99%)]	Train Loss: 0.553904	Val Loss: 2.193581	Val Acc: 47.8125
Train Epoch: 188 [0/49000 (0%)]	Train Loss: 0.526534	Val Loss: 2.212276	Val Acc: 47.5
Train Epoch: 188 [1280/49000 (3%)]	Train Loss: 0.537876	Val Loss: 2.173154	Val Acc: 47.5
Train Epoch: 188 [2560/49000 (5%)]	Train Loss: 0.524672	Val Loss: 2.131445	Val Acc: 48.75
Train Epoch: 188 [3840/49000 (8%)]	Train Loss: 0.471000	Val Loss: 2.186520	Val Acc: 49.53125
Train Epoch: 188 [5120/49000 (10%)]	Train Loss: 0.512942	Val Loss: 2.113907	Val Acc: 48.59375
Train Epoch: 188 [6400/49000 (13%)]	Train Loss: 0.372172	Val Loss: 2.113476	Val Acc: 48.4375
Train Epoch: 188 [7680/49000 (16%)]	Train Loss: 0.524236	Val Loss: 2.351341	Val Acc: 45.3125
Train Epoch: 188 [8960/49000 (18%)]	Train Loss: 0.642773	Val Loss: 2.252227	Val Acc: 48.125
Train Epoch: 188 [10240/49000 (21%)]	Train Loss: 0.656480	Val Loss: 2.222088	Val Acc: 47.5
Train Epoch: 188 [11520/49000 (23%)]	Train Loss: 0.658791	Val Loss: 2.261938	Val Acc: 48.125
Train Epoch: 188 [12800/49000 (26%)]	Train Loss: 0.776128	Val Loss: 2.043277	Val Acc: 50.3125
Train Epoch: 188 [14080/49000 (29%)]	Train Loss: 0.596914	Val Loss: 2.311548	Val Acc: 44.84375
Train Epoch: 188 [15360/49000 (31%)]	Train Loss: 0.554129	Val Loss: 2.202614	Val Acc: 48.28125
Train Epoch: 188 [16640/49000 (34%)]	Train Loss: 0.621936	Val Loss: 2.216496	Val Acc: 47.8125
Train Epoch: 188 [17920/49000 (37%)]	Train Loss: 0.357289	Val Loss: 2.378015	Val Acc: 44.53125
Train Epoch: 188 [19200/49000 (39%)]	Train Loss: 0.565458	Val Loss: 2.084322	Val Acc: 49.21875
Train Epoch: 188 [20480/49000 (42%)]	Train Loss: 0.503793	Val Loss: 2.156479	Val Acc: 48.28125
Train Epoch: 188 [21760/49000 (44%)]	Train Loss: 0.743025	Val Loss: 2.068993	Val Acc: 49.84375
Train Epoch: 188 [23040/49000 (47%)]	Train Loss: 0.410680	Val Loss: 2.234025	Val Acc: 47.5
Train Epoch: 188 [24320/49000 (50%)]	Train Loss: 0.467229	Val Loss: 2.099781	Val Acc: 49.375
Train Epoch: 188 [25600/49000 (52%)]	Train Loss: 0.442230	Val Loss: 2.145504	Val Acc: 50.9375
Train Epoch: 188 [26880/49000 (55%)]	Train Loss: 0.457013	Val Loss: 2.295893	Val Acc: 46.875
Train Epoch: 188 [28160/49000 (57%)]	Train Loss: 0.489019	Val Loss: 2.132514	Val Acc: 47.96875
Train Epoch: 188 [29440/49000 (60%)]	Train Loss: 0.457659	Val Loss: 2.142380	Val Acc: 49.0625
Train Epoch: 188 [30720/49000 (63%)]	Train Loss: 0.588003	Val Loss: 2.200608	Val Acc: 48.90625
Train Epoch: 188 [32000/49000 (65%)]	Train Loss: 0.612075	Val Loss: 2.231470	Val Acc: 49.53125
Train Epoch: 188 [33280/49000 (68%)]	Train Loss: 0.625008	Val Loss: 2.241885	Val Acc: 44.53125
Train Epoch: 188 [34560/49000 (70%)]	Train Loss: 0.480300	Val Loss: 2.151234	Val Acc: 49.53125
